geoid,county,year,var_base,estimate
55001,001,2024,S2411_C04_031,-666666666.0
55001,001,2024,S2411_C04_032,87.5
55001,001,2024,S2411_C04_033,45.5
55001,001,2024,S2411_C04_034,53.3
55001,001,2024,S2411_C04_035,39.9
55001,001,2024,S2411_C04_036,36.0
55001,001,2024,S2412_C01_001,54723.0
55001,001,2024,S2412_C01_002,73153.0
55001,001,2024,S2412_C01_003,76000.0
55001,001,2024,S2412_C01_004,74555.0
55001,001,2024,S2412_C01_005,79750.0
55001,001,2024,S2412_C01_006,68750.0
55001,001,2024,S2412_C01_007,71635.0
55001,001,2024,S2412_C01_008,87656.0
55001,001,2024,S2412_C01_009,49833.0
55001,001,2024,S2412_C01_010,64688.0
55001,001,2024,S2412_C01_011,70417.0
55001,001,2024,S2412_C01_012,-666666666.0
55001,001,2024,S2412_C01_013,60833.0
55001,001,2024,S2412_C01_014,73864.0
55001,001,2024,S2412_C01_015,71042.0
55001,001,2024,S2412_C01_016,73542.0
55001,001,2024,S2412_C01_017,55417.0
55001,001,2024,S2412_C01_018,42630.0
55001,001,2024,S2412_C01_019,33860.0
55001,001,2024,S2412_C01_020,103014.0
55001,001,2024,S2412_C01_021,103630.0
55001,001,2024,S2412_C01_022,69375.0
55001,001,2024,S2412_C01_023,36059.0
55001,001,2024,S2412_C01_024,37697.0
55001,001,2024,S2412_C01_025,44237.0
55001,001,2024,S2412_C01_026,45469.0
55001,001,2024,S2412_C01_027,55179.0
55001,001,2024,S2412_C01_028,41684.0
55001,001,2024,S2412_C01_029,53468.0
55001,001,2024,S2412_C01_030,40481.0
55001,001,2024,S2412_C01_031,61413.0
55001,001,2024,S2412_C01_032,50375.0
55001,001,2024,S2412_C01_033,53770.0
55001,001,2024,S2412_C01_034,54303.0
55001,001,2024,S2412_C01_035,65357.0
55001,001,2024,S2412_C01_036,43214.0
55001,001,2024,S2412_C02_001,60594.0
55001,001,2024,S2412_C02_002,79868.0
55001,001,2024,S2412_C02_003,77917.0
55001,001,2024,S2412_C02_004,74357.0
55001,001,2024,S2412_C02_005,83929.0
55001,001,2024,S2412_C02_006,79028.0
55001,001,2024,S2412_C02_007,70833.0
55001,001,2024,S2412_C02_008,93750.0
55001,001,2024,S2412_C02_009,59375.0
55001,001,2024,S2412_C02_010,88155.0
55001,001,2024,S2412_C02_011,112857.0
55001,001,2024,S2412_C02_012,-666666666.0
55001,001,2024,S2412_C02_013,78750.0
55001,001,2024,S2412_C02_014,-666666666.0
55001,001,2024,S2412_C02_015,74167.0
55001,001,2024,S2412_C02_016,73333.0
55001,001,2024,S2412_C02_017,96250.0
55001,001,2024,S2412_C02_018,56321.0
55001,001,2024,S2412_C02_019,25625.0
55001,001,2024,S2412_C02_020,103142.0
55001,001,2024,S2412_C02_021,103673.0
55001,001,2024,S2412_C02_022,68125.0
55001,001,2024,S2412_C02_023,35781.0
55001,001,2024,S2412_C02_024,40703.0
55001,001,2024,S2412_C02_025,43941.0
55001,001,2024,S2412_C02_026,54750.0
55001,001,2024,S2412_C02_027,60671.0
55001,001,2024,S2412_C02_028,34688.0
55001,001,2024,S2412_C02_029,54032.0
55001,001,2024,S2412_C02_030,41058.0
55001,001,2024,S2412_C02_031,61630.0
55001,001,2024,S2412_C02_032,50875.0
55001,001,2024,S2412_C02_033,58415.0
55001,001,2024,S2412_C02_034,57591.0
55001,001,2024,S2412_C02_035,66607.0
55001,001,2024,S2412_C02_036,46563.0
55001,001,2024,S2412_C03_001,46483.0
55001,001,2024,S2412_C03_002,68664.0
55001,001,2024,S2412_C03_003,74375.0
55001,001,2024,S2412_C03_004,74844.0
55001,001,2024,S2412_C03_005,66750.0
55001,001,2024,S2412_C03_006,61719.0
55001,001,2024,S2412_C03_007,71875.0
55001,001,2024,S2412_C03_008,61563.0
55001,001,2024,S2412_C03_009,48833.0
55001,001,2024,S2412_C03_010,51000.0
55001,001,2024,S2412_C03_011,68750.0
55001,001,2024,S2412_C03_012,-666666666.0
55001,001,2024,S2412_C03_013,49318.0
55001,001,2024,S2412_C03_014,39464.0
55001,001,2024,S2412_C03_015,70625.0
55001,001,2024,S2412_C03_016,73750.0
55001,001,2024,S2412_C03_017,37344.0
55001,001,2024,S2412_C03_018,35558.0
55001,001,2024,S2412_C03_019,34081.0
55001,001,2024,S2412_C03_020,70625.0
55001,001,2024,S2412_C03_021,-666666666.0
55001,001,2024,S2412_C03_022,73750.0
55001,001,2024,S2412_C03_023,36103.0
55001,001,2024,S2412_C03_024,28125.0
55001,001,2024,S2412_C03_025,45795.0
55001,001,2024,S2412_C03_026,43190.0
55001,001,2024,S2412_C03_027,44143.0
55001,001,2024,S2412_C03_028,42102.0
55001,001,2024,S2412_C03_029,42292.0
55001,001,2024,S2412_C03_030,-666666666.0
55001,001,2024,S2412_C03_031,-666666666.0
55001,001,2024,S2412_C03_032,43750.0
55001,001,2024,S2412_C03_033,37955.0
55001,001,2024,S2412_C03_034,40156.0
55001,001,2024,S2412_C03_035,27188.0
55001,001,2024,S2412_C03_036,31250.0
55001,001,2024,S2412_C04_001,76.7
55001,001,2024,S2412_C04_002,86.0
55001,001,2024,S2412_C04_003,95.5
55001,001,2024,S2412_C04_004,100.7
55001,001,2024,S2412_C04_005,79.5
55001,001,2024,S2412_C04_006,78.1
55001,001,2024,S2412_C04_007,101.5
55001,001,2024,S2412_C04_008,65.7
55001,001,2024,S2412_C04_009,82.2
55001,001,2024,S2412_C04_010,57.9
55001,001,2024,S2412_C04_011,60.9
55001,001,2024,S2412_C04_012,-666666666.0
55001,001,2024,S2412_C04_013,62.6
55001,001,2024,S2412_C04_014,-666666666.0
55001,001,2024,S2412_C04_015,95.2
55001,001,2024,S2412_C04_016,100.6
55001,001,2024,S2412_C04_017,38.8
55001,001,2024,S2412_C04_018,63.1
55001,001,2024,S2412_C04_019,133.0
55001,001,2024,S2412_C04_020,68.5
55001,001,2024,S2412_C04_021,-666666666.0
55001,001,2024,S2412_C04_022,108.3
55001,001,2024,S2412_C04_023,100.9
55001,001,2024,S2412_C04_024,69.1
55001,001,2024,S2412_C04_025,104.2
55001,001,2024,S2412_C04_026,78.9
55001,001,2024,S2412_C04_027,72.8
55001,001,2024,S2412_C04_028,121.4
55001,001,2024,S2412_C04_029,78.3
55001,001,2024,S2412_C04_030,-666666666.0
55001,001,2024,S2412_C04_031,-666666666.0
55001,001,2024,S2412_C04_032,86.0
55001,001,2024,S2412_C04_033,65.0
55001,001,2024,S2412_C04_034,69.7
55001,001,2024,S2412_C04_035,40.8
55001,001,2024,S2412_C04_036,67.1
55003,003,2024,B01001A_002,6721.0
55003,003,2024,B01001A_026,786.0
55003,003,2024,B01001B_002,73.0
55003,003,2024,B01001B_026,0.0
55003,003,2024,B01001C_002,807.0
55003,003,2024,B01001C_026,55.0
55003,003,2024,B01001D_002,54.0
55003,003,2024,B01001D_026,0.0
55003,003,2024,B01001E_002,0.0
55003,003,2024,B01001E_026,0.0
55003,003,2024,B01001F_002,34.0
55003,003,2024,B01001F_026,0.0
55003,003,2024,B01001G_002,489.0
55003,003,2024,B01001G_026,57.0
55003,003,2024,B01001H_002,6586.0
55003,003,2024,B01001H_026,747.0
55003,003,2024,B01001I_002,223.0
55003,003,2024,B01001I_026,54.0
55003,003,2024,B01001_001,16080.0
55003,003,2024,B01001_002,8178.0
55003,003,2024,B01001_003,434.0
55003,003,2024,B01001_004,445.0
55003,003,2024,B01001_005,492.0
55003,003,2024,B01001_006,415.0
55003,003,2024,B01001_007,267.0
55003,003,2024,B01001_008,244.0
55003,003,2024,B01001_009,144.0
55003,003,2024,B01001_010,151.0
55003,003,2024,B01001_011,406.0
55003,003,2024,B01001_012,462.0
55003,003,2024,B01001_013,502.0
55003,003,2024,B01001_014,392.0
55003,003,2024,B01001_015,447.0
55003,003,2024,B01001_016,435.0
55003,003,2024,B01001_017,678.0
55003,003,2024,B01001_018,207.0
55003,003,2024,B01001_019,374.0
55003,003,2024,B01001_020,255.0
55003,003,2024,B01001_021,260.0
55003,003,2024,B01001_022,579.0
55003,003,2024,B01001_023,285.0
55003,003,2024,B01001_024,123.0
55003,003,2024,B01001_025,181.0
55003,003,2024,B01001_026,7902.0
55003,003,2024,B01001_027,365.0
55003,003,2024,B01001_028,344.0
55003,003,2024,B01001_029,491.0
55003,003,2024,B01001_030,345.0
55003,003,2024,B01001_031,237.0
55003,003,2024,B01001_032,108.0
55003,003,2024,B01001_033,72.0
55003,003,2024,B01001_034,245.0
55003,003,2024,B01001_035,414.0
55003,003,2024,B01001_036,524.0
55003,003,2024,B01001_037,345.0
55003,003,2024,B01001_038,553.0
55003,003,2024,B01001_039,403.0
55003,003,2024,B01001_040,413.0
55003,003,2024,B01001_041,576.0
55003,003,2024,B01001_042,306.0
55003,003,2024,B01001_043,392.0
55003,003,2024,B01001_044,248.0
55003,003,2024,B01001_045,286.0
55003,003,2024,B01001_046,508.0
55003,003,2024,B01001_047,305.0
55003,003,2024,B01001_048,144.0
55003,003,2024,B01001_049,278.0
55003,003,2024,B05003_001,16080.0
55003,003,2024,B05003_002,8178.0
55003,003,2024,B05003_003,1786.0
55003,003,2024,B12001_001,13509.0
55003,003,2024,B12001_002,6807.0
55003,003,2024,B12001_003,2489.0
55003,003,2024,B12001_004,3193.0
55003,003,2024,B12001_005,3056.0
55003,003,2024,B12001_006,137.0
55003,003,2024,B12001_007,61.0
55003,003,2024,B12001_008,76.0
55003,003,2024,B12001_009,239.0
55003,003,2024,B12001_010,886.0
55003,003,2024,B12001_011,6702.0
55003,003,2024,B12001_012,1988.0
55003,003,2024,B12001_013,3320.0
55003,003,2024,B12001_014,3188.0
55003,003,2024,B12001_015,132.0
55003,003,2024,B12001_016,40.0
55003,003,2024,B12001_017,92.0
55003,003,2024,B12001_018,597.0
55003,003,2024,B12001_019,797.0
55003,003,2024,B12006_001,13198.0
55003,003,2024,B12006_002,4166.0
55003,003,2024,B12006_003,2279.0
55003,003,2024,B12006_004,1317.0
55003,003,2024,B12006_008,1887.0
55003,003,2024,B12006_009,1389.0
55003,003,2024,B12006_014,3132.0
55003,003,2024,B12006_015,2027.0
55003,003,2024,B12006_019,3280.0
55003,003,2024,B12006_020,1997.0
55003,003,2024,B12006_025,61.0
55003,003,2024,B12006_026,45.0
55003,003,2024,B12006_030,40.0
55003,003,2024,B12006_031,30.0
55003,003,2024,B12006_036,239.0
55003,003,2024,B12006_037,37.0
55003,003,2024,B12006_041,597.0
55003,003,2024,B12006_042,130.0
55003,003,2024,B12006_047,886.0
55003,003,2024,B12006_048,470.0
55003,003,2024,B12006_052,797.0
55003,003,2024,B12006_053,443.0
55003,003,2024,B13002_001,3308.0
55003,003,2024,B13002_002,230.0
55003,003,2024,B15002_001,11281.0
55003,003,2024,B15002_002,5586.0
55003,003,2024,B15002_003,53.0
55003,003,2024,B15002_004,0.0
55003,003,2024,B15002_005,24.0
55003,003,2024,B15002_006,12.0
55003,003,2024,B15002_007,9.0
55003,003,2024,B15002_008,59.0
55003,003,2024,B15002_009,63.0
55003,003,2024,B15002_010,72.0
55003,003,2024,B15002_011,2100.0
55003,003,2024,B15002_012,401.0
55003,003,2024,B15002_013,1025.0
55003,003,2024,B15002_014,639.0
55003,003,2024,B15002_015,772.0
55003,003,2024,B15002_016,251.0
55003,003,2024,B15002_017,78.0
55003,003,2024,B15002_018,28.0
55003,003,2024,B15002_019,5695.0
55003,003,2024,B15002_020,17.0
55003,003,2024,B15002_021,33.0
55003,003,2024,B15002_022,0.0
55003,003,2024,B15002_023,6.0
55003,003,2024,B15002_024,30.0
55003,003,2024,B15002_025,22.0
55003,003,2024,B15002_026,23.0
55003,003,2024,B15002_027,87.0
55003,003,2024,B15002_028,1854.0
55003,003,2024,B15002_029,401.0
55003,003,2024,B15002_030,693.0
55003,003,2024,B15002_031,891.0
55003,003,2024,B15002_032,1065.0
55003,003,2024,B15002_033,460.0
55003,003,2024,B15002_034,71.0
55003,003,2024,B15002_035,42.0
55003,003,2024,B17001A_001,12879.0
55003,003,2024,B17001A_002,1634.0
55003,003,2024,B17001A_003,793.0
55003,003,2024,B17001A_017,841.0
55003,003,2024,B17001A_032,5698.0
55003,003,2024,B17001A_046,5547.0
55003,003,2024,B17001B_001,37.0
55003,003,2024,B17001B_002,2.0
55003,003,2024,B17001B_003,2.0
55003,003,2024,B17001B_017,0.0
55003,003,2024,B17001B_032,33.0
55003,003,2024,B17001B_046,2.0
55003,003,2024,B17001C_001,1443.0
55003,003,2024,B17001C_002,219.0
55003,003,2024,B17001C_003,84.0
55003,003,2024,B17001C_017,135.0
55003,003,2024,B17001C_032,669.0
55003,003,2024,B17001C_046,555.0
55003,003,2024,B17001D_001,119.0
55003,003,2024,B17001D_002,9.0
55003,003,2024,B17001D_003,6.0
55003,003,2024,B17001D_017,3.0
55003,003,2024,B17001D_032,48.0
55003,003,2024,B17001D_046,62.0
55003,003,2024,B17001E_001,1.0
55003,003,2024,B17001E_002,1.0
55003,003,2024,B17001E_003,0.0
55003,003,2024,B17001E_017,1.0
55003,003,2024,B17001E_032,0.0
55003,003,2024,B17001E_046,0.0
55003,003,2024,B17001F_001,40.0
55003,003,2024,B17001F_002,0.0
55003,003,2024,B17001F_003,0.0
55003,003,2024,B17001F_017,0.0
55003,003,2024,B17001F_032,31.0
55003,003,2024,B17001F_046,9.0
55003,003,2024,B17001G_001,934.0
55003,003,2024,B17001G_002,202.0
55003,003,2024,B17001G_003,136.0
55003,003,2024,B17001G_017,66.0
55003,003,2024,B17001G_032,316.0
55003,003,2024,B17001G_046,416.0
55003,003,2024,B17001H_001,12622.0
55003,003,2024,B17001H_002,1623.0
55003,003,2024,B17001H_003,789.0
55003,003,2024,B17001H_017,834.0
55003,003,2024,B17001H_032,5567.0
55003,003,2024,B17001H_046,5432.0
55003,003,2024,B17001I_001,442.0
55003,003,2024,B17001I_002,37.0
55003,003,2024,B17001I_003,18.0
55003,003,2024,B17001I_017,19.0
55003,003,2024,B17001I_032,177.0
55003,003,2024,B17001I_046,228.0
55003,003,2024,B17001_001,15453.0
55003,003,2024,B17001_002,2067.0
55003,003,2024,B17001_003,1021.0
55003,003,2024,B17001_017,1046.0
55003,003,2024,B17001_032,6795.0
55003,003,2024,B17001_046,6591.0
55003,003,2024,B20004_002,21331.0
55003,003,2024,B20004_003,33036.0
55003,003,2024,B20004_004,44324.0
55003,003,2024,B20004_005,51884.0
55003,003,2024,B20004_006,60781.0
55003,003,2024,B20004_007,50608.0
55003,003,2024,B20004_008,20282.0
55003,003,2024,B20004_009,46131.0
55003,003,2024,B20004_010,49960.0
55003,003,2024,B20004_011,65346.0
55003,003,2024,B20004_012,83289.0
55003,003,2024,B20004_013,39500.0
55003,003,2024,B20004_014,27604.0
55003,003,2024,B20004_015,22100.0
55003,003,2024,B20004_016,40779.0
55003,003,2024,B20004_017,48429.0
55003,003,2024,B20004_018,54492.0
55003,003,2024,B20005A_002,5448.0
55003,003,2024,B20005B_002,71.0
55003,003,2024,B20005C_002,657.0
55003,003,2024,B20005D_002,51.0
55003,003,2024,B20005E_002,0.0
55003,003,2024,B20005F_002,34.0
55003,003,2024,B20005G_002,336.0
55003,003,2024,B20005H_002,5434.0
55003,003,2024,B20005I_002,96.0
55003,003,2024,B20017A_003,60828.0
55003,003,2024,B20017A_006,50864.0
55003,003,2024,B20017B_003,82679.0
55003,003,2024,B20017B_006,-666666666.0
55003,003,2024,B20017C_003,50909.0
55003,003,2024,B20017C_006,40699.0
55003,003,2024,B20017D_003,93750.0
55003,003,2024,B20017D_006,45363.0
55003,003,2024,B20017E_003,-666666666.0
55003,003,2024,B20017E_006,-666666666.0
55003,003,2024,B20017F_003,-666666666.0
55003,003,2024,B20017F_006,-666666666.0
55003,003,2024,B20017G_003,48529.0
55003,003,2024,B20017G_006,60417.0
55003,003,2024,B20017H_003,60709.0
55003,003,2024,B20017H_006,49929.0
55003,003,2024,B20017I_003,66630.0
55003,003,2024,B20017I_006,56992.0
55003,003,2024,B20017_003,59777.0
55003,003,2024,B20017_006,48834.0
55003,003,2024,B22002_001,6832.0
55003,003,2024,B22002_002,975.0
55003,003,2024,B22002_006,47.0
55003,003,2024,B22002_007,205.0
55003,003,2024,B22002_012,22.0
55003,003,2024,B22002_013,63.0
55003,003,2024,B22002_019,137.0
55003,003,2024,B22002_020,146.0
55003,003,2024,B22002_025,63.0
55003,003,2024,B22002_026,150.0
55003,003,2024,B22010_001,6832.0
55003,003,2024,B22010_002,975.0
55003,003,2024,B23001_002,6597.0
55003,003,2024,B23001_004,226.0
55003,003,2024,B23001_005,0.0
55003,003,2024,B23001_011,197.0
55003,003,2024,B23001_012,0.0
55003,003,2024,B23001_018,90.0
55003,003,2024,B23001_019,0.0
55003,003,2024,B23001_025,369.0
55003,003,2024,B23001_026,0.0
55003,003,2024,B23001_032,381.0
55003,003,2024,B23001_033,0.0
55003,003,2024,B23001_039,815.0
55003,003,2024,B23001_040,4.0
55003,003,2024,B23001_046,729.0
55003,003,2024,B23001_047,0.0
55003,003,2024,B23001_053,427.0
55003,003,2024,B23001_054,0.0
55003,003,2024,B23001_060,173.0
55003,003,2024,B23001_061,0.0
55003,003,2024,B23001_067,170.0
55003,003,2024,B23001_068,0.0
55003,003,2024,B23001_074,161.0
55003,003,2024,B23001_075,159.0
55003,003,2024,B23001_081,0.0
55003,003,2024,B23001_082,498.0
55003,003,2024,B23001_087,512.0
55003,003,2024,B23001_088,6601.0
55003,003,2024,B23001_089,481.0
55003,003,2024,B23001_095,226.0
55003,003,2024,B23001_096,180.0
55003,003,2024,B23001_102,19.0
55003,003,2024,B23001_103,245.0
55003,003,2024,B23001_109,15.0
55003,003,2024,B23001_110,414.0
55003,003,2024,B23001_116,49.0
55003,003,2024,B23001_117,524.0
55003,003,2024,B23001_123,116.0
55003,003,2024,B23001_124,898.0
55003,003,2024,B23001_130,107.0
55003,003,2024,B23001_131,816.0
55003,003,2024,B23001_137,164.0
55003,003,2024,B23001_138,576.0
55003,003,2024,B23001_144,174.0
55003,003,2024,B23001_145,306.0
55003,003,2024,B23001_151,101.0
55003,003,2024,B23001_152,392.0
55003,003,2024,B23001_158,183.0
55003,003,2024,B23001_159,534.0
55003,003,2024,B23001_165,109.0
55003,003,2024,B23001_166,109.0
55003,003,2024,B23001_172,1.0
55003,003,2024,B23001_173,659.0
55003,003,2024,B24022_001,53529.0
55003,003,2024,B24022_002,59977.0
55003,003,2024,B25003_001,6832.0
55003,003,2024,B25003_002,5017.0
55003,003,2024,B25003_003,1815.0
55003,003,2024,B25064_001,721.0
55003,003,2024,B25070_001,1815.0
55003,003,2024,B25070_002,170.0
55003,003,2024,B25070_003,179.0
55003,003,2024,B25070_004,261.0
55003,003,2024,B25070_005,175.0
55003,003,2024,B25070_006,214.0
55003,003,2024,B25070_007,94.0
55003,003,2024,B25070_008,126.0
55003,003,2024,B25070_009,113.0
55003,003,2024,B25070_010,254.0
55003,003,2024,B27001_001,15853.0
55003,003,2024,B27001_004,486.0
55003,003,2024,C23002A_001,11023.0
55003,003,2024,C23002A_002,5448.0
55003,003,2024,C23002A_003,3911.0
55003,003,2024,C23002A_004,3014.0
55003,003,2024,C23002A_005,4.0
55003,003,2024,C23002A_006,3010.0
55003,003,2024,C23002A_007,2859.0
55003,003,2024,C23002A_008,151.0
55003,003,2024,C23002A_009,897.0
55003,003,2024,C23002A_010,1537.0
55003,003,2024,C23002A_011,303.0
55003,003,2024,C23002A_012,299.0
55003,003,2024,C23002A_013,4.0
55003,003,2024,C23002A_014,1234.0
55003,003,2024,C23002A_015,5575.0
55003,003,2024,C23002A_016,3991.0
55003,003,2024,C23002A_017,3089.0
55003,003,2024,C23002A_018,0.0
55003,003,2024,C23002A_019,3089.0
55003,003,2024,C23002A_020,2986.0
55003,003,2024,C23002A_021,103.0
55003,003,2024,C23002A_022,902.0
55003,003,2024,C23002A_023,1584.0
55003,003,2024,C23002A_024,279.0
55003,003,2024,C23002A_025,278.0
55003,003,2024,C23002A_026,1.0
55003,003,2024,C23002A_027,1305.0
55003,003,2024,C23002B_001,81.0
55003,003,2024,C23002B_002,71.0
55003,003,2024,C23002B_003,65.0
55003,003,2024,C23002B_004,20.0
55003,003,2024,C23002B_005,0.0
55003,003,2024,C23002B_006,20.0
55003,003,2024,C23002B_007,20.0
55003,003,2024,C23002B_008,0.0
55003,003,2024,C23002B_009,45.0
55003,003,2024,C23002B_010,6.0
55003,003,2024,C23002B_011,0.0
55003,003,2024,C23002B_012,0.0
55003,003,2024,C23002B_013,0.0
55003,003,2024,C23002B_014,6.0
55003,003,2024,C23002B_015,10.0
55003,003,2024,C23002B_016,10.0
55003,003,2024,C23002B_017,8.0
55003,003,2024,C23002B_018,0.0
55003,003,2024,C23002B_019,8.0
55003,003,2024,C23002B_020,8.0
55003,003,2024,C23002B_021,0.0
55003,003,2024,C23002B_022,2.0
55003,003,2024,C23002B_023,0.0
55003,003,2024,C23002B_024,0.0
55003,003,2024,C23002B_025,0.0
55003,003,2024,C23002B_026,0.0
55003,003,2024,C23002B_027,0.0
55003,003,2024,C23002C_001,1300.0
55003,003,2024,C23002C_002,657.0
55003,003,2024,C23002C_003,558.0
55003,003,2024,C23002C_004,325.0
55003,003,2024,C23002C_005,0.0
55003,003,2024,C23002C_006,325.0
55003,003,2024,C23002C_007,318.0
55003,003,2024,C23002C_008,7.0
55003,003,2024,C23002C_009,233.0
55003,003,2024,C23002C_010,99.0
55003,003,2024,C23002C_011,3.0
55003,003,2024,C23002C_012,3.0
55003,003,2024,C23002C_013,0.0
55003,003,2024,C23002C_014,96.0
55003,003,2024,C23002C_015,643.0
55003,003,2024,C23002C_016,508.0
55003,003,2024,C23002C_017,352.0
55003,003,2024,C23002C_018,0.0
55003,003,2024,C23002C_019,352.0
55003,003,2024,C23002C_020,334.0
55003,003,2024,C23002C_021,18.0
55003,003,2024,C23002C_022,156.0
55003,003,2024,C23002C_023,135.0
55003,003,2024,C23002C_024,14.0
55003,003,2024,C23002C_025,14.0
55003,003,2024,C23002C_026,0.0
55003,003,2024,C23002C_027,121.0
55003,003,2024,C23002D_001,114.0
55003,003,2024,C23002D_002,51.0
55003,003,2024,C23002D_003,51.0
55003,003,2024,C23002D_004,23.0
55003,003,2024,C23002D_005,0.0
55003,003,2024,C23002D_006,23.0
55003,003,2024,C23002D_007,23.0
55003,003,2024,C23002D_008,0.0
55003,003,2024,C23002D_009,28.0
55003,003,2024,C23002D_010,0.0
55003,003,2024,C23002D_011,0.0
55003,003,2024,C23002D_012,0.0
55003,003,2024,C23002D_013,0.0
55003,003,2024,C23002D_014,0.0
55003,003,2024,C23002D_015,63.0
55003,003,2024,C23002D_016,62.0
55003,003,2024,C23002D_017,56.0
55003,003,2024,C23002D_018,0.0
55003,003,2024,C23002D_019,56.0
55003,003,2024,C23002D_020,56.0
55003,003,2024,C23002D_021,0.0
55003,003,2024,C23002D_022,6.0
55003,003,2024,C23002D_023,1.0
55003,003,2024,C23002D_024,1.0
55003,003,2024,C23002D_025,1.0
55003,003,2024,C23002D_026,0.0
55003,003,2024,C23002D_027,0.0
55003,003,2024,C23002E_001,1.0
55003,003,2024,C23002E_002,0.0
55003,003,2024,C23002E_003,0.0
55003,003,2024,C23002E_004,0.0
55003,003,2024,C23002E_005,0.0
55003,003,2024,C23002E_006,0.0
55003,003,2024,C23002E_007,0.0
55003,003,2024,C23002E_008,0.0
55003,003,2024,C23002E_009,0.0
55003,003,2024,C23002E_010,0.0
55003,003,2024,C23002E_011,0.0
55003,003,2024,C23002E_012,0.0
55003,003,2024,C23002E_013,0.0
55003,003,2024,C23002E_014,0.0
55003,003,2024,C23002E_015,1.0
55003,003,2024,C23002E_016,0.0
55003,003,2024,C23002E_017,0.0
55003,003,2024,C23002E_018,0.0
55003,003,2024,C23002E_019,0.0
55003,003,2024,C23002E_020,0.0
55003,003,2024,C23002E_021,0.0
55003,003,2024,C23002E_022,0.0
55003,003,2024,C23002E_023,1.0
55003,003,2024,C23002E_024,0.0
55003,003,2024,C23002E_025,0.0
55003,003,2024,C23002E_026,0.0
55003,003,2024,C23002E_027,1.0
55003,003,2024,C23002F_001,43.0
55003,003,2024,C23002F_002,34.0
55003,003,2024,C23002F_003,28.0
55003,003,2024,C23002F_004,18.0
55003,003,2024,C23002F_005,0.0
55003,003,2024,C23002F_006,18.0
55003,003,2024,C23002F_007,11.0
55003,003,2024,C23002F_008,7.0
55003,003,2024,C23002F_009,10.0
55003,003,2024,C23002F_010,6.0
55003,003,2024,C23002F_011,4.0
55003,003,2024,C23002F_012,4.0
55003,003,2024,C23002F_013,0.0
55003,003,2024,C23002F_014,2.0
55003,003,2024,C23002F_015,9.0
